genome,material_class,valid,e_clean,dG_OH_eV,dG_O_eV,dG_OOH_eV,orr_overpotential_V,rate_determining_step,fenton_stability,cost_penalty,fc_viable,binding_strength,model_confidence,needs_dft_validation,worker_id,gpu_id,error
"('SolidCatalyst', 'Ru', 'FeP', 'bcc111', 0.005263157894736831, ('Li', 'Li'), 1, 0)",SolidCatalyst,True,-2.2116669512433873,1.912353339344263,1.2475766308605423,2.54371781200168,1.893776708483721,step_3_OH,10,-2.0,True,3.1599299702048054,0.8664825313502684,False,0,0,
"('SolidCatalyst', 'Pd', 'SiO2', 'bcc111', -0.07894736842105264, ('Y', 'Li'), 1, 0)",SolidCatalyst,True,-177.4199191953014,-0.26980608448386195,0.9387063153087845,0.061788032948974364,2.10591828235981,step_2_O,10,-1.3362432036016334,True,1.2085123997926464,0.9127014328916923,False,0,0,
"('SolidCatalyst', 'Ag', 'Nb2O5', 'bcc100', 0.05789473684210525, ('Li', 'Li'), 1, 0)",SolidCatalyst,True,-93.67738765750951,0.5737426902353764,1.9616364605724848,2.868189285695556,0.6552573097646237,step_4_H2O,10,-1.0152524968535586,True,2.535379150807861,0.8664825313502684,False,0,0,
"('SolidCatalyst', 'Ta', 'Graphite', 'bcc110', 0.1, ('Bi', 'Bi'), 4, 2)",SolidCatalyst,True,-349.66623280992417,-0.9922525261342525,-1.770314299315239,-4.184572745859647,3.0,step_2_O,10,-2.0,True,2.7625668254494915,0.9675000000349999,False,0,0,
"('SAC', 'Ru', 'N3S', 'N-porous_carbon', 'NH3')",SAC,True,-128.7899943961488,-1.7577101562917232,-1.9883623950183356,0.9406933292746579,2.986710156291723,step_4_H2O,10,-2.0,True,3.746072551310059,0.610000000035,False,0,0,
"('SAC', 'Rh', 'N2O2', 'MoS2_sheet', 'pyridine')",SAC,True,-126.94773070870585,2.2312248374521735,1.9927701123058832,3.5132822498679195,1.4674547251462904,step_3_OH,10,-2.0,True,4.2239949497580564,0.610000000035,False,0,0,
"('SAC', 'Pd', 'N2P2', 'N-carbon_black', 'O2')",SAC,True,-124.48578323491213,1.220134558826685,1.9893244870007074,3.5582365497946773,0.45981007182597766,step_3_OH,10,-2.0,True,3.2094590458273924,0.610000000035,False,0,0,
"('SAC', 'Hf', 'N3Se', 'Phosphorene', 'imidazole')",SAC,True,-135.97154217985025,-5.43101325377822,-4.4201891057193246,-4.451044191420074,3.0,step_4_H2O,10,-1.045757490560675,True,9.851202359497545,0.610000000035,False,0,0,
"('DAC', 'Ru', 'Zn', 'N4S2', 'N-graphene')",DAC,True,-122.21162448545027,5.000026526600122,4.249157822877172,7.793425987660889,3.0,step_1_OOH,10,-2.0,True,9.249184349477293,0.5775000000349999,False,0,0,
"('DAC', 'Rh', 'Pd', 'N4O2', 'N-porous_carbon')",DAC,True,-125.03162680661379,-0.9992830131947994,2.8614892132580314,3.2111277088522945,2.2282830131947993,step_4_H2O,10,-2.0,True,3.8607722264528306,0.5775000000349999,False,0,0,
"('DAC', 'Pd', 'Pt', 'N2S2N2', 'N-graphene')",DAC,True,-126.07177540866547,3.68355733409524,2.283865845948461,4.902928780019288,2.628691488146779,step_3_OH,10,-2.0,True,5.967423180043701,0.5775000000349999,False,0,0,
"('DAC', 'Hf', 'Pb', 'C4N4', 'Phosphorene')",DAC,True,-119.71047121154749,-1.8505765770375728,-0.7894011370837652,2.2308039173483882,3.0,step_4_H2O,10,-0.37675070960209966,True,2.639977714121338,0.498608834270667,True,0,0,
"('MOF', 'Rh', 'Oxalate', 'S4', 6.0)",MOF,True,-133.11925397945168,0.22261411204934117,1.0652360089123285,2.90979571193457,1.0063858879506589,step_4_H2O,10,-2.0,True,1.2878501209616697,0.480000000035,True,0,0,
"('MOF', 'Pd', 'HHTP', 'N3S', 16.0)",MOF,True,-128.2542036181394,1.6625254775583744,3.518606580048803,4.580570171773438,0.8895701717734381,step_1_OOH,10,-2.0,True,5.1811320576071775,0.480000000035,True,0,0,
"('MOF', 'Hf', 'BTC', 'N4', 25.0)",MOF,True,-135.9715393188273,-5.431014386266471,-4.4201854102313485,-4.451046575605865,3.0,step_4_H2O,10,-1.045757490560675,True,9.85119979649782,0.480000000035,True,0,0,
"('MOF', 'W', 'Triazolate', 'N2P2', 16.0)",MOF,True,-128.3177061457146,-6.4072994564473635,-4.740957342833277,-6.855627824366088,3.0,step_4_H2O,10,-1.806179973983887,True,11.148256799280642,0.480000000035,True,0,0,
"('COF', 'Pd', 'Imine', 'N4', 4.0)",COF,True,-131.92089352137648,2.7879551078379157,4.505146897584203,5.207409332692627,1.5164093326926276,step_1_OOH,10,-2.0,True,7.293102005422119,0.447500000035,True,0,0,
"('COF', 'Ag', 'Phenazine', 'N4', 4.0)",COF,True,-127.2641309850487,2.311278643757105,5.021916783601049,4.848705242574219,1.4022115410268299,step_2_O,10,-2.0,True,7.333195427358154,0.447500000035,True,0,0,
"('COF', 'Hf', 'Hydrazone', 'N4', 4.0)",COF,True,-135.9715393188273,-5.431016934365035,-4.420174204558131,-4.451048721373077,3.0,step_4_H2O,10,-1.045757490560675,True,9.851191138923166,0.447500000035,True,0,0,
"('COF', 'W', 'Imide', 'P4', 40.0)",COF,True,-137.10175251311156,-4.005347785800695,-4.2904506556689705,-4.3065263524651485,3.0,step_4_H2O,10,-1.806179973983887,True,8.295798441469666,0.447500000035,True,0,0,
"('Perovskite', 'Sm', 'Ti', 'Ti', 0.0, 'none')",Perovskite,True,-440.70014781201814,-1.0090085838735103,0.3482550747691768,3.45193238109342,2.23800858387351,step_4_H2O,10,0.0,True,1.3572636586426872,0.6527014328916925,False,0,0,
"('Perovskite', 'Sm', 'Rh', 'Ti', 0.0, 'none')",Perovskite,True,-341.3280367469995,1.828239264637175,3.3850049145518915,5.033669899403968,1.342669899403968,step_1_OOH,10,-0.933174956792775,True,5.213244179189067,0.6527014328916925,False,0,0,
"('Perovskite', 'Gd', 'Ti', 'Ti', 0.0, 'none')",Perovskite,True,-452.5473426594327,0.3031109000742435,-3.570219122618462,-5.9467430606484655,3.0,step_3_OH,10,0.0,True,3.873330022692705,0.6527014328916925,False,0,0,
"('Perovskite', 'Gd', 'Sb', 'None', 0.5, 'A_excess')",Perovskite,True,-347.6087491126896,-1.605896172374487,2.534113801270755,0.7524809345602741,3.0,step_2_O,10,-1.9065783148377649,True,4.140009973645242,0.628608834270667,False,0,0,
